x,y,z,ordinality,nordering,level
-100.580,1288.770,38.264,2377,183,-1
-101.159,1289.383,38.269,331,184,-1
-101.194,1288.828,38.273,609,185,-1
-101.259,1288.875,38.274,2659,186,-1
-100.747,1289.061,38.266,1981,187,-1
-101.204,1288.676,38.276,443,188,-1
-101.269,1288.520,38.273,1735,189,-1
-101.267,1289.227,38.269,1734,190,-1
-101.245,1289.428,38.270,1318,191,-1
-100.694,1288.609,38.266,1146,192,-1
-101.085,1288.785,38.268,1033,193,-1
-100.737,1289.111,38.266,1487,194,-1
-101.040,1289.141,38.270,1816,195,-1
-100.518,1289.277,38.259,955,196,-1
-100.933,1289.348,38.266,1163,197,-1
-100.773,1288.908,38.266,1579,198,-1
-100.829,1289.256,38.266,1955,199,-1
-101.091,1289.389,38.269,2392,200,-1
-101.097,1288.582,38.272,2301,201,-1
-100.914,1289.449,38.265,2335,202,-1
-101.068,1289.090,38.270,1843,203,-1
-101.290,1289.023,38.274,583,204,-1
-100.976,1289.346,38.265,485,205,-1
-100.905,1288.799,38.266,140,206,-1
-101.033,1288.990,38.267,521,207,-1
-100.863,1289.402,38.266,2325,208,-1
-101.219,1289.479,38.271,1174,209,-1
-101.167,1288.527,38.276,580,210,-1
-100.781,1288.654,38.268,1701,211,-1
-101.357,1289.119,38.271,1826,212,-1
-101.471,1289.262,38.270,165,213,-1
-100.936,1288.594,38.272,2715,214,-1
-101.077,1288.686,38.276,725,215,-1
-101.055,1288.988,38.270,1703,216,-1
-101.019,1289.342,38.265,1354,217,-1
-101.110,1289.137,38.272,1122,218,-1
-100.512,1289.377,38.258,349,219,-1
-100.630,1289.119,38.264,1288,220,-1
-101.299,1288.721,38.276,1906,221,-1
-100.861,1289.453,38.264,10,222,-1
-100.932,1289.098,38.270,2504,223,-1
-100.770,1289.260,38.261,966,224,-1
-100.899,1289.400,38.263,2026,225,-1
-101.364,1288.615,38.279,1654,226,-1
-100.868,1288.598,38.270,1568,227,-1
-100.746,1289.010,38.264,791,228,-1
-100.959,1288.795,38.269,1850,229,-1
-100.932,1288.998,38.267,1520,230,-1
-100.623,1288.717,38.264,1334,231,-1
-100.693,1289.215,38.263,1322,232,-1
-101.492,1289.160,38.274,372,233,-1
-100.655,1289.367,38.263,129,234,-1
-101.483,1289.311,38.270,18,235,-1
-101.136,1289.484,38.268,1789,236,-1
-101.094,1289.486,38.266,2493,237,-1
-100.759,1289.211,38.266,1066,238,-1
-101.371,1289.018,38.273,2528,239,-1
-101.290,1289.375,38.269,262,240,-1
-101.194,1288.779,38.272,2147,241,-1
-101.187,1288.525,38.276,2523,242,-1
-100.598,1288.770,38.265,1323,243,-1
-100.547,1289.225,38.261,1439,244,-1
-101.450,1288.963,38.274,2402,245,-1
-101.207,1288.879,38.273,303,246,-1
-101.041,1289.092,38.270,2336,247,-1
-101.284,1288.924,38.273,564,248,-1
-100.626,1289.219,38.263,822,249,-1
-101.458,1288.709,38.278,2010,250,-1
-100.918,1289.049,38.270,305,251,-1
-101.074,1288.787,38.272,2213,252,-1
-101.333,1289.172,38.273,290,253,-1
-100.525,1288.621,38.263,1598,254,-1
-101.028,1289.293,38.267,1263,255,-1
-101.283,1289.176,38.275,1151,256,-1
-101.051,1288.939,38.273,561,257,-1
-100.807,1288.502,38.264,859,258,-1
-101.111,1289.336,38.267,1840,259,-1
-101.065,1289.189,38.267,389,260,-1
-101.471,1288.760,38.278,2,261,-1
-101.032,1289.242,38.271,170,262,-1
-100.983,1289.045,38.268,113,263,-1
-101.264,1288.520,38.276,1904,264,-1
-100.811,1288.906,38.264,1959,265,-1
-100.944,1289.197,38.268,2405,266,-1
-100.585,1288.566,38.262,638,267,-1
-100.815,1288.805,38.266,1257,268,-1
-101.000,1289.295,38.267,816,269,-1
-101.395,1289.066,38.273,2308,270,-1
-100.697,1288.559,38.268,721,271,-1
-101.275,1289.225,38.271,2227,272,-1
-100.521,1289.176,38.260,277,273,-1
-101.375,1288.715,38.279,29,274,-1
-100.647,1288.766,38.264,1189,275,-1
-100.600,1288.516,38.266,2009,276,-1
-100.908,1289.150,38.268,119,277,-1
-101.430,1289.266,38.272,131,278,-1
-101.467,1289.012,38.273,176,279,-1
-100.583,1289.223,38.262,2031,280,-1
-101.377,1288.512,38.278,480,281,-1
-100.501,1288.572,38.264,869,282,-1
-100.555,1289.273,38.262,1103,283,-1
-100.659,1289.168,38.261,2001,284,-1
-101.478,1288.557,38.278,2667,285,-1
-101.146,1288.730,38.269,278,286,-1
-100.915,1288.746,38.269,548,287,-1
-100.616,1288.969,38.264,1583,288,-1
-101.453,1288.559,38.276,2075,289,-1
-101.048,1289.039,38.271,401,290,-1
-101.454,1288.609,38.279,1754,291,-1
-100.839,1289.004,38.263,2158,292,-1
-101.369,1289.170,38.270,2180,293,-1
-101.452,1289.363,38.270,2490,294,-1
-100.519,1288.723,38.263,691,295,-1
-101.125,1289.285,38.267,2355,296,-1
-101.223,1288.676,38.275,2751,297,-1
-101.338,1288.566,38.275,2313,298,-1
-100.886,1288.951,38.264,1321,299,-1
-101.081,1288.736,38.273,915,300,-1
-101.009,1288.537,38.272,1348,301,-1
-101.293,1288.670,38.277,130,302,-1
-101.468,1289.111,38.274,884,303,-1
-101.035,1288.637,38.273,1914,304,-1
-100.634,1288.867,38.262,2141,305,-1
-100.692,1288.963,38.265,1833,306,-1
-101.242,1289.229,38.271,2619,307,-1
-101.046,1288.688,38.271,2670,308,-1
-100.981,1288.539,38.273,1726,309,-1
-101.124,1289.086,38.271,686,310,-1
-101.211,1289.029,38.271,809,311,-1
-101.326,1289.021,38.271,1109,312,-1
-101.169,1289.232,38.270,2262,313,-1
-101.435,1289.414,38.273,1391,314,-1
-100.957,1288.592,38.271,2295,315,-1
-100.620,1288.818,38.263,1049,316,-1
-100.516,1288.824,38.261,994,317,-1
-101.130,1288.682,38.274,143,318,-1
-100.920,1288.645,38.272,1733,319,-1
-100.506,1289.377,38.261,197,320,-1
-101.093,1288.887,38.272,53,321,-1
-100.624,1288.564,38.267,2755,322,-1
-100.837,1289.205,38.265,1544,323,-1
-101.296,1289.225,38.274,2717,324,-1
-101.489,1289.361,38.272,2068,325,-1
-101.071,1288.938,38.271,1776,326,-1
-101.420,1289.166,38.275,645,327,-1
-100.766,1288.656,38.269,175,328,-1
-101.458,1289.412,38.271,1081,329,-1
-101.172,1288.578,38.274,319,330,-1
-101.484,1288.607,38.280,2552,331,-1
-101.475,1288.760,38.276,1854,332,-1
-101.416,1288.713,38.276,2754,333,-1
-101.250,1288.572,38.274,1499,334,-1
-101.173,1288.779,38.270,1245,335,-1
-101.251,1288.623,38.279,2702,336,-1
-101.239,1288.521,38.276,2531,337,-1
-100.725,1289.213,38.264,1177,338,-1
-101.043,1288.939,38.271,2217,339,-1
-101.308,1289.473,38.269,570,340,-1
-101.258,1288.926,38.273,2644,341,-1
-100.727,1289.111,38.263,669,342,-1
-101.379,1288.816,38.274,2149,343,-1
-100.973,1289.496,38.266,714,344,-1
-101.284,1288.873,38.272,1140,345,-1
-100.711,1289.164,38.265,149,346,-1
-101.242,1288.725,38.276,241,347,-1
-101.263,1289.176,38.272,1519,348,-1
-101.365,1289.219,38.275,569,349,-1
-100.671,1288.713,38.262,1415,350,-1
-101.310,1288.871,38.274,232,351,-1
-100.758,1288.959,38.268,806,352,-1
-100.932,1288.645,38.268,781,353,-1
-101.253,1288.824,38.273,334,354,-1
-101.498,1289.109,38.276,1105,355,-1
-100.685,1288.611,38.265,1126,356,-1
-100.851,1288.650,38.269,2429,357,-1
-100.941,1289.047,38.271,416,358,-1
-100.667,1288.965,38.265,577,359,-1
-100.543,1288.621,38.265,2243,360,-1
-101.171,1288.680,38.276,1202,361,-1
-101.341,1288.869,38.274,1674,362,-1
-101.475,1288.859,38.276,428,363,-1
-101.015,1288.891,38.271,799,364,-1
-100.958,1289.047,38.264,2408,365,-1
-101.008,1289.244,38.268,1852,366,-1
-101.095,1288.734,38.273,854,367,-1
-101.366,1288.969,38.276,1217,368,-1
-100.928,1289.248,38.267,872,369,-1
-101.443,1288.609,38.280,543,370,-1
-101.142,1288.883,38.275,821,371,-1
-100.913,1288.545,38.269,2682,372,-1
-101.183,1289.232,38.270,1479,373,-1
-101.244,1288.572,38.275,1440,374,-1
-101.472,1288.557,38.278,1432,375,-1
-101.254,1288.773,38.273,2012,376,-1
-101.270,1289.475,38.270,96,377,-1
-101.322,1288.871,38.273,1087,378,-1
-101.331,1289.070,38.269,288,379,-1
-101.319,1288.668,38.277,868,380,-1
-100.568,1288.771,38.260,1028,381,-1
-100.574,1288.721,38.266,1718,382,-1
-101.130,1289.436,38.268,1767,383,-1
-100.969,1289.096,38.270,2595,384,-1
-101.487,1289.461,38.270,1746,385,-1
-101.237,1288.623,38.276,2156,386,-1
-100.574,1289.123,38.259,74,387,-1
-101.082,1289.189,38.271,2418,388,-1
-100.728,1289.412,38.264,760,389,-1
-100.504,1289.428,38.261,1584,390,-1
-100.668,1288.916,38.264,243,391,-1
-101.048,1289.391,38.268,2681,392,-1
-101.157,1288.730,38.274,2267,393,-1
-100.742,1288.809,38.263,1372,394,-1
-100.667,1288.713,38.267,1262,395,-1
-100.704,1288.762,38.264,1363,396,-1
-100.677,1288.814,38.262,973,397,-1
-101.065,1288.889,38.271,2520,398,-1
-101.447,1289.363,38.271,89,399,-1
-101.116,1289.186,38.271,1691,400,-1
-100.594,1289.172,38.264,293,401,-1
-100.513,1288.926,38.263,648,402,-1
-101.098,1288.936,38.271,57,403,-1
-100.730,1288.760,38.267,2176,404,-1
-101.390,1289.467,38.270,444,405,-1
-101.296,1288.518,38.275,2505,406,-1
-100.788,1288.957,38.265,2063,407,-1
-101.006,1289.393,38.268,2130,408,-1
-100.709,1289.264,38.264,393,409,-1
-101.128,1288.834,38.272,2449,410,-1
-101.244,1289.076,38.273,2281,411,-1
-101.180,1288.881,38.271,1433,412,-1
-100.677,1289.217,38.264,891,413,-1
-100.671,1288.611,38.268,547,414,-1
-101.355,1288.818,38.277,522,415,-1
-100.544,1289.074,38.263,482,416,-1
-101.021,1289.242,38.266,874,417,-1
-101.237,1289.428,38.267,40,418,-1
-100.891,1289.400,38.263,1791,419,-1
-101.117,1288.631,38.274,2339,420,-1
-100.638,1288.816,38.264,1992,421,-1
-101.297,1289.023,38.274,427,422,-1
-100.546,1288.873,38.259,1660,423,-1
-101.259,1289.377,38.271,774,424,-1
-101.087,1289.289,38.270,2617,425,-1
-101.397,1288.916,38.275,2578,426,-1
-101.057,1289.391,38.271,139,427,-1
-101.370,1289.219,38.272,2114,428,-1
-101.420,1288.965,38.274,2707,429,-1
-100.763,1289.059,38.266,1040,430,-1
-100.854,1289.203,38.267,2035,431,-1
-100.528,1288.773,38.264,1360,432,-1
-101.103,1288.986,38.269,95,433,-1
-100.811,1288.754,38.269,2668,434,-1
-101.094,1288.836,38.273,2128,435,-1
-101.384,1289.467,38.269,1244,436,-1
-101.111,1288.885,38.269,2760,437,-1
-100.847,1288.752,38.268,239,438,-1
-100.819,1289.307,38.265,16,439,-1
-101.432,1289.164,38.273,1910,440,-1
-100.883,1289.252,38.267,2652,441,-1
-100.509,1288.775,38.262,4,442,-1
-101.439,1288.711,38.275,2206,443,-1
-101.196,1288.729,38.274,997,444,-1
-101.374,1288.766,38.276,2168,445,-1
-101.049,1288.990,38.270,208,446,-1
-101.187,1288.729,38.270,2086,447,-1
-101.148,1289.283,38.270,2319,448,-1
-100.529,1288.672,38.261,1857,449,-1
-101.191,1289.230,38.272,282,450,-1
-101.333,1289.221,38.273,284,451,-1
-101.079,1289.289,38.269,935,452,-1
-101.387,1288.766,38.278,2011,453,-1
-101.406,1289.266,38.272,1940,454,-1
-101.334,1289.471,38.271,477,455,-1
-101.137,1288.682,38.275,1972,456,-1
-100.901,1289.352,38.264,2044,457,-1
-101.495,1289.361,38.272,618,458,-1
-101.426,1288.510,38.280,681,459,-1
-100.597,1289.271,38.261,1292,460,-1
-101.020,1289.393,38.268,2182,461,-1
-100.838,1288.803,38.266,1110,462,-1
-101.485,1289.111,38.273,634,463,-1
-100.513,1289.426,38.261,1870,464,-1
-101.238,1288.572,38.276,1615,465,-1
-100.914,1289.199,38.267,1617,466,-1
-100.939,1289.098,38.268,136,467,-1
-101.260,1288.824,38.274,2674,468,-1
-101.222,1288.727,38.274,2590,469,-1
-100.968,1288.643,38.269,2696,470,-1
-101.101,1289.287,38.271,1576,471,-1
-101.190,1288.678,38.274,1556,472,-1
-100.660,1289.268,38.265,1687,473,-1
-100.710,1288.609,38.266,1743,474,-1
-101.436,1288.609,38.278,377,475,-1
-101.089,1289.037,38.270,1205,476,-1
-100.943,1289.498,38.265,2212,477,-1
-101.116,1289.035,38.269,2119,478,-1
-100.677,1289.365,38.260,442,479,-1
-101.369,1289.270,38.273,2700,480,-1
-101.348,1289.371,38.270,469,481,-1
-100.952,1289.348,38.263,2540,482,-1
-100.573,1289.021,38.264,1894,483,-1
-100.568,1288.871,38.263,2472,484,-1
-101.109,1289.188,38.270,468,485,-1
-100.793,1288.756,38.267,103,486,-1
-101.442,1288.559,38.278,1369,487,-1
-101.062,1288.686,38.274,948,488,-1
-100.793,1289.107,38.266,2051,489,-1
-101.278,1289.475,38.272,2513,490,-1
-100.802,1289.006,38.265,1757,491,-1
-100.966,1289.496,38.268,1293,492,-1
-100.715,1289.313,38.264,295,493,-1
-101.262,1288.672,38.277,1876,494,-1
-101.147,1289.334,38.270,1604,495,-1
-100.833,1289.404,38.266,1713,496,-1
-100.560,1289.373,38.262,1747,497,-1
-100.843,1289.305,38.266,2573,498,-1
-101.451,1288.861,38.275,242,499,-1
-101.324,1288.770,38.276,2596,500,-1
-101.094,1288.531,38.276,2769,501,-1
-101.486,1288.656,38.274,158,502,-1
-100.575,1288.871,38.262,2139,503,-1
-101.089,1289.139,38.270,145,504,-1
-100.756,1289.160,38.261,220,505,-1
-101.094,1289.137,38.268,2572,506,-1
-100.950,1289.297,38.269,1135,507,-1
-101.400,1288.561,38.278,980,508,-1
-101.308,1288.619,38.278,1178,509,-1
-101.085,1288.584,38.274,1538,510,-1
-100.645,1289.168,38.265,1456,511,-1
-100.654,1288.512,38.262,1834,512,-1
-101.470,1288.709,38.277,1529,513,-1
-101.261,1289.227,38.270,256,514,-1
-101.497,1289.260,38.274,473,515,-1
-101.122,1289.236,38.270,182,516,-1
-101.340,1288.971,38.274,1150,517,-1
-100.510,1288.521,38.262,1647,518,-1
-101.079,1288.787,38.271,2704,519,-1
-101.176,1289.281,38.272,991,520,-1
-101.356,1289.320,38.272,2656,521,-1
-100.901,1289.150,38.268,1112,522,-1
-101.378,1288.867,38.274,2466,523,-1
-101.037,1289.490,38.265,2359,524,-1
-100.828,1289.307,38.266,1539,525,-1
-101.080,1289.139,38.268,2291,526,-1
-101.376,1288.563,38.278,1000,527,-1
-100.656,1288.766,38.265,1953,528,-1
-100.998,1289.043,38.270,1132,529,-1
-101.254,1288.674,38.274,42,530,-1
-101.054,1289.189,38.271,867,531,-1
-101.470,1289.461,38.271,1220,532,-1
-100.769,1289.109,38.265,456,533,-1
-101.122,1288.732,38.273,646,534,-1
-101.240,1288.877,38.273,101,535,-1
-100.957,1289.246,38.267,842,536,-1
-101.200,1288.879,38.272,978,537,-1
-100.982,1289.195,38.270,1725,538,-1
-100.658,1289.217,38.261,2323,539,-1
-100.783,1289.209,38.265,717,540,-1
-100.855,1288.752,38.268,2618,541,-1
-101.500,1288.809,38.278,1557,542,-1
-100.603,1288.615,38.265,1534,543,-1
-100.734,1288.607,38.266,1371,544,-1
-101.462,1289.113,38.275,2007,545,-1
-101.375,1289.318,38.273,1562,546,-1
-101.065,1289.340,38.270,1142,547,-1
-101.215,1289.229,38.269,317,548,-1
-100.968,1289.146,38.269,812,549,-1
-100.777,1288.756,38.266,1969,550,-1
-100.894,1289.102,38.268,2364,551,-1
-101.433,1289.014,38.275,212,552,-1
-100.660,1288.916,38.265,526,553,-1
-100.895,1288.748,38.271,2054,554,-1
-100.996,1289.145,38.268,2469,555,-1
-101.302,1289.174,38.274,1698,556,-1
-101.131,1289.084,38.271,1448,557,-1
-100.804,1289.258,38.264,1417,558,-1
-101.164,1288.629,38.274,1645,559,-1
-100.860,1289.254,38.266,439,560,-1
-101.053,1289.490,38.268,1954,561,-1
-100.574,1288.922,38.263,713,562,-1
-100.567,1289.174,38.263,2697,563,-1
-101.114,1288.783,38.270,1830,564,-1
-101.331,1288.770,38.277,1806,565,-1
-100.590,1289.471,38.261,2148,566,-1
-101.230,1289.428,38.266,2503,567,-1
-101.354,1288.869,38.276,2732,568,-1
-101.087,1288.684,38.271,1460,569,-1
-100.628,1288.666,38.267,289,570,-1
-101.342,1288.818,38.275,1842,571,-1
-101.276,1289.074,38.271,1167,572,-1
-100.976,1288.945,38.266,1679,573,-1
-101.255,1288.725,38.276,1222,574,-1
-101.427,1289.166,38.275,1264,575,-1
-101.407,1288.510,38.278,2218,576,-1
-100.732,1288.709,38.268,498,577,-1
-101.066,1289.240,38.270,2471,578,-1
-100.748,1289.461,38.261,1651,579,-1
-100.930,1289.398,38.265,1088,580,-1
-101.238,1289.027,38.272,60,581,-1
-100.709,1288.711,38.269,1661,582,-1
-100.927,1289.299,38.267,407,583,-1
-101.314,1289.223,38.273,990,584,-1
-101.286,1288.822,38.276,230,585,-1
-100.787,1289.008,38.266,510,586,-1
-101.321,1289.422,38.269,1248,587,-1
-101.239,1288.977,38.273,2021,588,-1
-101.422,1288.863,38.277,703,589,-1
-100.628,1288.867,38.264,402,590,-1
-101.225,1288.979,38.272,118,591,-1
-101.087,1289.238,38.269,1745,592,-1
-101.255,1289.277,38.272,650,593,-1
-101.289,1288.568,38.276,2579,594,-1
-101.148,1288.832,38.272,2161,595,-1
-101.390,1288.967,38.275,2223,596,-1
-101.323,1288.820,38.273,1933,597,-1
-100.697,1289.264,38.260,2736,598,-1
-100.791,1288.553,38.266,141,599,-1
-101.403,1289.467,38.272,736,600,-1
-101.224,1289.027,38.271,1061,601,-1
-100.537,1289.225,38.260,1394,602,-1
-101.449,1288.508,38.279,2298,603,-1
-101.347,1288.969,38.275,911,604,-1
-100.937,1288.746,38.269,2444,605,-1
-101.105,1288.936,38.271,1697,606,-1
-101.371,1289.068,38.274,1624,607,-1
-100.823,1288.551,38.269,2440,608,-1
-101.211,1289.180,38.273,2465,609,-1
-100.999,1289.344,38.267,380,610,-1
-101.460,1288.506,38.277,2254,611,-1
-101.300,1289.273,38.271,2638,612,-1
-101.004,1289.043,38.268,417,613,-1
-101.417,1288.611,38.277,2525,614,-1
-100.598,1288.971,38.263,1327,615,-1
-101.128,1289.336,38.271,556,616,-1
-101.376,1289.270,38.274,2341,617,-1
-101.314,1289.172,38.273,1166,618,-1
-101.125,1289.385,38.270,1362,619,-1
-100.654,1288.814,38.264,926,620,-1
-100.895,1289.352,38.266,100,621,-1
-101.042,1288.990,38.271,501,622,-1
-101.160,1289.334,38.269,2530,623,-1
-100.870,1289.102,38.267,1065,624,-1
-100.900,1289.051,38.265,1960,625,-1
-101.321,1289.223,38.274,518,626,-1
-101.245,1288.926,38.272,2762,627,-1
-100.643,1288.664,38.266,1252,628,-1
-101.245,1288.521,38.276,2200,629,-1
-100.681,1288.561,38.267,2150,630,-1
-100.967,1289.045,38.266,2287,631,-1
-101.099,1289.338,38.269,2173,632,-1
-101.309,1288.973,38.273,2092,633,-1
-101.031,1288.537,38.274,1984,634,-1
-101.378,1289.068,38.275,323,635,-1
-101.165,1289.184,38.272,1699,636,-1
-101.197,1289.080,38.271,782,637,-1
-100.967,1289.445,38.266,906,638,-1
-100.901,1289.100,38.267,2585,639,-1
-101.025,1289.191,38.269,996,640,-1
-101.232,1288.623,38.279,325,641,-1
-100.871,1288.750,38.269,639,642,-1
-101.221,1288.523,38.278,210,643,-1
-101.498,1288.859,38.275,1398,644,-1
-101.049,1288.637,38.274,2623,645,-1
-100.950,1288.795,38.267,1350,646,-1
-100.830,1288.602,38.270,1124,647,-1
-101.035,1288.586,38.271,2425,648,-1
-100.869,1288.547,38.269,718,649,-1
